Author,Publisher,Title,Main_Price,Wafilife_Price,book_url
অদ্বৈত মারুত,Not Listed,পাখিগাছ ও বুড়ো কাকের গল্প,১০০৳,৮২৳,https://www.wafilife.com/pakhigach-o-buro-kaker-golpo/pd/43452
অদ্বয় দত্ত,Not Listed,চার রঙের রূপকথা,১৫০৳,১২০৳,https://www.wafilife.com/char-ronger-roopkotha/pd/41926
অদ্রি মনির হাসান,Not Listed,The Secrets of Pirate Island,১৯০৳,১৫৮৳,https://www.wafilife.com/the-secrets-of-pirate-island/pd/47465
অধীর বিশ্বাস,Not Listed,আমরা তো এখন ইন্ডিয়ায়,৮৫৳,৭৩৳,https://www.wafilife.com/amra-to-akhon-india-a/pd/36018
অধীর বিশ্বাস,Not Listed,আল্লাহর জমিতে পা,২৫০৳,২১৫৳,https://www.wafilife.com/allahor-jomite-pa/pd/35994
অধ্যক্ষ (অব.) মোঃ আল মামুন জাহাঙ্গীরি,Not Listed,আমার ছোট্টবেলা,২৫০৳,২০০৳,https://www.wafilife.com/amar-chotobela/pd/78728
অধ্যক্ষ আবদুল মজীদ,Not Listed,বিতর্কিত জেরুজালেম নগরী,১২০৳,১১৪৳,https://www.wafilife.com/bitorkito-jarujalem/pd/73937
অধ্যক্ষ আবু আব্দুল্লাহেল কাফী,Not Listed,স্বাধীনতা ও সার্বোভৌমত্ব আল্লাহর বিরাট এক নিয়ামত,৫০৳,৪০৳,https://www.wafilife.com/shadhinota-o-sharbovomotto-allahor-ek-birat-niyamot/pd/58736
অধ্যক্ষ আবু আব্দুল্লাহেল কাফী,Not Listed,নূরে নূরানী পাঞ্জেসূরা,৩০৳,২২৳,https://www.wafilife.com/nure-nurani-panjesura/pd/46018
অধ্যক্ষ আবু সাঈদ বিশ্বাস,Not Listed,জীববিজ্ঞান-দ্বিতীয় পত্র (একাদশ-দ্বাদশ শ্রেণি),২২৪৳,১৯৮৳,https://www.wafilife.com/biology-2nd-paper-for-class-xi-xii/pd/45476
অধ্যক্ষ এ কিউ এম আবদুল হাকিম আল মাদানী,Not Listed,ইমাম ইবনু তাইমিয়া (রহ) ও শায়খ মুহাম্মদ ইবনু আবদিল ওয়াহহাব (রহ) : জীবন ও কর্ম,৮০৳,৬৪৳,https://www.wafilife.com/ibnu-taimia-o-abdil-wahab-rh-jibon-o-kormo/pd/2231
অধ্যক্ষ এ. কে. এম. জহুরুল হক,Not Listed,জরুরী মাছায়েল ও দোয়ায়ে মাছনুনাহ বা বেহেস্তের কুঞ্জী,৪০৳,২৮৳,https://www.wafilife.com/joruli-machayel-o-doyaye-machonunaho-ba-behester-kunji/pd/38787
অধ্যক্ষ এ. কে. এম. জহুরুল হক,Not Listed,আদাবুল মুরিদ বা ছাবেরিয়া তরিকার ছবক,৪০৳,৩৫৳,https://www.wafilife.com/adabul-murid-ba-saberia-torikar-sobok/pd/12319
অধ্যক্ষ এ. কে. এম. জহুরুল হক,Not Listed,শরীয়তের দৃষ্টিতে টেলিভিশন ও ভি.সি.আর,২০৳,১৮৳,https://www.wafilife.com/shoriyoter-drishtite-television-o-v-c-r/pd/12352
অধ্যক্ষ এইচ এম ওমর ফারুক সাইফী,Not Listed,রত্ন সাগর,১৫০৳,৮৩৳,https://www.wafilife.com/rotno-sagor/pd/19767
অধ্যক্ষ এম এ কালাম,Not Listed,হিসাববিজ্ঞান -প্রথম পত্র (প্রথম ও দ্বিতীয় খন্ড) - একাদশ-দ্বাদশ শ্রেণি,0,৭২৫৳,https://www.wafilife.com/accounting-1st-paper-1st/pd/30781
অধ্যক্ষ এম এ কালাম,Not Listed,ব্যবসায় ও বাণিজ্যিক আইন-বিবিএ (অনার্স) ৩য় বর্ষ (একাউন্টিং),৪২৯৳,৩৯৯৳,https://www.wafilife.com/business-and-commercial-laws-bba-hon-s-3rd-year-accounting/pd/30776
অধ্যক্ষ এম এ কালাম,Not Listed,হিসাববিজ্ঞান - দ্বিতীয় পত্র (প্রথম ও দ্বিতীয় খন্ড) - একাদশ-দ্বাদশ শ্রেণি,৭৫০৳,৬৭৫৳,https://www.wafilife.com/accounting-2nd-paper-1st/pd/30792
অধ্যক্ষ এম এ কালাম,Not Listed,ব্যাংকিং ও বিমা-বিবিএ (অনার্স) ৩য় বর্ষ (একাউন্টিং),৪২৯৳,৩৯৯৳,https://www.wafilife.com/banking-and-insurance-bba-hon-s-3rd-year-accounting/pd/30778
অধ্যক্ষ এম এ কালাম,Not Listed,Financial Management (For 4th Year Management Department),৫৭২৳,৫১৫৳,https://www.wafilife.com/financial-management-for-4th-year-management-department/pd/30796
অধ্যক্ষ এম এ কালাম,Not Listed,বিনিয়োগ ব্যবস্থাপনা - অনার্স ৪র্থ বর্ষ,৫৯৩৳,৫৩৪৳,https://www.wafilife.com/investment-management-for-4th-year-management-department/pd/30782
অধ্যক্ষ এম এ কালাম,Not Listed,সরবরাহ শিকল ব্যবস্থাপনা (৪র্থ বর্ষ ব্যবস্থপনা বিভাগের জন্য),৩৮৬৳,৩৪৭৳,https://www.wafilife.com/supply-management-for-4th-year-management-department/pd/30774
অধ্যক্ষ এম এ কালাম,Not Listed,"ফিন্যান্স, ব্যাংকিং ও বিমা - প্রথম পত্র - (ফিন্যান্স সমাধান)একাদশ-দ্বাদশ শ্রেণি",১৩৫৳,১২২৳,https://www.wafilife.com/finance-banking-and-insurance-1st-paper/pd/30783
অধ্যক্ষ এম এ কালাম,Not Listed,"শিল্পোদ্যোগ-বিবিএ (অনার্স) ৩য় বর্ষ (একাউন্টিং, ফাইনান্স এবং ব্যাংকিং)",৩৯৩৳,৩৫৪৳,https://www.wafilife.com/entrepreneurship-bba-hon-s-3rd-year-accouning-finance-and-ba/pd/30788
অধ্যক্ষ এম এ কালাম,Not Listed,"ফিন্যান্স, ব্যাংকিং ও বিমা - প্রথম পত্র ( ফিন্যান্স )",৪৮৮৳,৪৬৪৳,https://www.wafilife.com/finance-banking-and-insurance-1st-part-finance/pd/30771
অধ্যক্ষ এম এ কালাম,Not Listed,"ফিল্যান্স, ব্যাংকিং ও বিমা - দ্বিতীয় পত্র ( ব্যাংকিং ও বিমা )",0,৪৩৮৳,https://www.wafilife.com/finance-banking-and-insurance-2nd-paper-banking-and-insuranc/pd/30777
অধ্যক্ষ এম এ কালাম,Not Listed,হিসাববিজ্ঞান -প্রথম পত্র (প্রথম ও দ্বিতীয় খন্ড) (একাদশ-দ্বাদশ শ্রেণি),0,৭২৫৳,https://www.wafilife.com/accounting-1st-paper-class-xi-xii/pd/30768
অধ্যক্ষ এম এ কালাম,Not Listed,নিরীক্ষা ও নিশ্চয়তা - বিবিএ (অনার্স) ৩য় বর্ষ (একাউন্টিং),৪৫৮৳,৩৮৫৳,https://www.wafilife.com/nirikkha-o-nischoyota-bba-honors-3rd-year-accounting/pd/16924
অধ্যক্ষ এম এ কালাম,Not Listed,সরবরাহ শিকল ব্যবস্থাপনা (৪র্থ বর্ষ ব্যবস্থপনা বিভাগের জন্য),৩৪০৳,২৮৫৳,https://www.wafilife.com/sorboraho-sikol-babosthapona-choturtho-borsho-babosthapona-b/pd/16979
অধ্যক্ষ এম এ কালাম,Not Listed,"ফিন্যান্স, ব্যাংকিং ও বিমা - দ্বিতীয় পত্র (ব্যাংকিং ও বিমা)",৩৩৮৳,৩১৭৳,https://www.wafilife.com/finance-banking-o-bima-ditio-potro-banking-o-bima/pd/17007
অধ্যক্ষ এম এ কালাম,Not Listed,Financial Management (For 4th Year Management Department),৪৫৮৳,৪১২৳,https://www.wafilife.com/ফিনান্সিয়াল-ব্যবস্থাপনা-৪র্থ-বর্ষ-ব্যবস্থাপনা-বিভাগের-জন্য/pd/17004
অধ্যক্ষ এম এ কালাম,Not Listed,ব্যবসায় ও বাণিজ্যিক আইন - বিবিএ (অনার্স) ৩য় বর্ষ (একাউন্টিং),৩৭২৳,৩১২৳,https://www.wafilife.com/babosay-o-banijjik-ayin-bba-honors-3rd-year-accounting/pd/17000
অধ্যক্ষ এম এ কালাম,Not Listed,"শিল্পোদ্যোগ-বিবিএ (অনার্স) ৩য় বর্ষ (একাউন্টিং, ফাইনান্স এবং ব্যাংকিং)",৩৪৩৳,২৮৮৳,https://www.wafilife.com/silpodyog-bba-honors-3rd-year-accounting-finance-and-banking/pd/16995
অধ্যক্ষ এম এ কালাম,Not Listed,"ফিন্যান্স, ব্যাংকিং ও বিমা - প্রথম পত্র (ফিন্যান্স)",৩৫০৳,৩৩০৳,https://www.wafilife.com/finance-banking-and-bima-1st-part-finance/pd/16992
অধ্যক্ষ এম এ কালাম,Not Listed,ব্যাংকিং ও বিমা - বিবিএ (অনার্স) ৩য় বর্ষ (একাউন্টিং),৪০০৳,৩৫৫৳,https://www.wafilife.com/banking-o-bima-bba-honors-3rd-year-accounting/pd/16997
অধ্যক্ষ এম এ কালাম,Not Listed,হিসাববিজ্ঞান দ্বিতীয় পত্র (একাদশ-দ্বাদশ শ্রেণি),৭৫০৳,৭০৫৳,https://www.wafilife.com/hisabbiggan-ditio-potro-ekados-dados-sreni/pd/17002
অধ্যক্ষ এম এ কালাম,Not Listed,হিসাববিজ্ঞান প্রথম পত্র সমাধান,৩১৩৳,২৬৬৳,https://www.wafilife.com/hisabbiggan-prothom-potro-somadhan/pd/30803
অধ্যক্ষ এম এ কালাম,Not Listed,সাংগঠনিক আচরণ -বিবিএ (অনার্স) ৪র্থ বর্ষ,৩৪৪৳,৩১৩৳,https://www.wafilife.com/organizational-behavior-bba-honors-4th-year/pd/30802
অধ্যক্ষ এম এ কালাম,Not Listed,কোম্পানি আইন -বিবিএ (অনার্স) ৪র্থ বর্ষ,২৪৭৳,২২৫৳,https://www.wafilife.com/company-law-bba-honors-4th-year/pd/30801
অধ্যক্ষ এম এ কালাম,Not Listed,কমার্স সাজেশন্স প্রশ্ন ব্যাংক ও সমাধানসহ-বিবিএ অনার্স ৪র্থ বর্ষ,0,২০০৳,https://www.wafilife.com/commerce-suggestion-question-bank-and-with-solution-bba-hons/pd/30798
অধ্যক্ষ এম এ কালাম,Not Listed,কার্য ব্যবস্থাপনা -বিবিএ (অনার্স) ৪র্থ বর্ষ,২৭৭৳,২৫২৳,https://www.wafilife.com/operations-management-bba-honors-4th-year/pd/30804
অধ্যক্ষ এম এ কালাম,Not Listed,ব্যাংক ব্যবস্থাপনা (৪র্থ বর্ষ ব্যবস্থপনা বিভাগের জন্য),৩১৫৳,২৮৭৳,https://www.wafilife.com/bank-management-for-4th-year-management-department/pd/30800
অধ্যক্ষ এম এ কালাম,Not Listed,Business Statistics,0,৪৬২৳,https://www.wafilife.com/business-statistics/pd/30805
অধ্যক্ষ এম এ কালাম,Not Listed,উৎপাদন ব্যয় হিসাববিজ্ঞান - বিবিএ অনার্স ৩য় বর্ষ,৫৭২৳,৪৮৬৳,https://www.wafilife.com/cost-accounting-bbs-hons-3rd-yesr/pd/30797
অধ্যক্ষ এম সোলাইমান কাসেমী,Not Listed,ছোটোদের সাহাবিদের গল্প,৩০০৳,১৫৯৳,https://www.wafilife.com/chotoder-sahabider-golpo/pd/42887
অধ্যক্ষ এম সোলাইমান কাসেমী,Not Listed,ছোটোদের হাদিসের গল্প,৩০০৳,১৫৯৳,https://www.wafilife.com/chotoder-hadiser-golpo/pd/42889
অধ্যক্ষ এম সোলাইমান কাসেমী,Not Listed,ছোটোদের কুরআনের গল্প,৩০০৳,১৫৯৳,https://www.wafilife.com/chotoder-quraner-golpo/pd/42886
অধ্যক্ষ ছমির আমিনুল,Not Listed,ভাষা আন্দোলনে কুড়িগ্রাম,১২৫৳,১০৪৳,https://www.wafilife.com/vasha-andolone-kurigram/pd/49772
অধ্যক্ষ পার্থ প্রতিম চৌধুরী,Not Listed,আমেরিকার যত কথা,২৮০৳,২৩২৳,https://www.wafilife.com/americar-jhoto-kotha/pd/47697
অধ্যক্ষ বিশ্বনাথ মজুমদার,Not Listed,সার্টিফিকেট ইন ড্রাইভিং কাম অটো মেকানিক্স,৩৮০৳,৩৬১৳,https://www.wafilife.com/certificate-in-driving-cum-auto-mechanics/pd/44056
অধ্যক্ষ বিশ্বনাথ মজুমদার,Not Listed,সার্টিফিকেট ইন ড্রাইভিং কাম অটো মেকানিক্স,৩৮০৳,৩৬৯৳,https://www.wafilife.com/certificate-in-driving-cum-auto-mechanics/pd/39500
অধ্যক্ষ মাও. যাইনুল আবেদীন (তামিরুল মিল্লাত),Not Listed,হেরার জ্যোতি দারসুল কুরআন সমাহার,২৪০৳,২০৪৳,https://www.wafilife.com/herar-joti-darsul-quran-somahar/pd/25427
অধ্যক্ষ মাওলানা আবদুর রাজ্জাক,Not Listed,মকছুদুল মুত্তাকীন,৩০০৳,২৫৯৳,https://www.wafilife.com/mokchudul-muttakin/pd/74121
অধ্যক্ষ মাওলানা মুহাম্মদ মফিজুর রহমান,Not Listed,জান্নাত লাভে ধন্য যারা,২৩০৳,১৬৮৳,https://www.wafilife.com/jannat-lave-donnho-jara/pd/45383
অধ্যক্ষ মাওলানা মুহাম্মদ যাইনুল আবেদীন,Not Listed,আমানত : ইসলামি দৃষ্টিকোণ,১৪০৳,১০৫৳,https://www.wafilife.com/amanot-islami-dristikon/pd/60838
অধ্যক্ষ মীর মকবুল আহমদ,Not Listed,আল-বারাকা একের ভিতর অনেক (ইবতেদায়ি তৃতীয় শ্রেনি),0,৩৬০৳,https://www.wafilife.com/al-baraka-aker-vitor-onek-ibtadayi-tityio-sreni/pd/36746
অধ্যক্ষ মীর মকবুল আহমদ,Not Listed,আল-বারাকা একের ভিতর অনেক (ইবতেদায়ি চতুর্থ শ্রেনি),0,৩৪৯৳,https://www.wafilife.com/al-baraka-aker-vitor-onek-ibtadayi-4th-sreni/pd/36726
অধ্যক্ষ মীর মকবুল আহমদ,Not Listed,আল-বারাকা একের ভিতর অনেক (ইবতেদায়ী দ্বিতীয় শ্রেনি),0,২০০৳,https://www.wafilife.com/al-barakah-aker-vitor-onek-ibtadayi-2nd-class/pd/36747
অধ্যক্ষ মীর মকবুল আহমদ,Not Listed,আল-বারাকা একের ভিতর অনেক (ইবতেদায়ি পঞ্চম শ্রেনি),0,৬৬০৳,https://www.wafilife.com/al-baraka-aker-vitor-onek-ibtadayi-ponchom-sreni/pd/36755
অধ্যক্ষ মুহাম্মদ আলমগীর,Not Listed,An Analytical Look into Modern and Islamic Education,৮০৳,৫৬৳,https://www.wafilife.com/এন-এনালিটিক্যাল-লুক-ইনটু-মর্ডাণ-এন্ড-ইসলামিক-এডুকেশন/pd/26061
অধ্যক্ষ মুহাম্মদ আলমগীর,Not Listed,কুর’আন সম্মত মুসলিম জীবন,২০০৳,১৩৬৳,https://www.wafilife.com/quran-sshommoto-muslim-jibon/pd/43815
অধ্যক্ষ মুহাম্মদ মিজানুর রহমান চৌধুরী,Not Listed,তালীমুস সুন্নাহ,0,৩০০৳,https://www.wafilife.com/talimus-sunnah/pd/5450
অধ্যক্ষ মুহাম্মাদ ফজলুর রহমান,Not Listed,নওয়াফেলুল ইসলাম,২০০৳,১৬৬৳,https://www.wafilife.com/nouyafelul-islam/pd/51956
অধ্যক্ষ মো. আনিছুর রহমান,Not Listed,আলোকিত পথে,১২০৳,১১০৳,https://www.wafilife.com/alokito-pothe/pd/77672
অধ্যক্ষ সাইয়্যেদ কামালুদ্দীন জাফরী,Not Listed,আপনার প্রশ্নের জবাব?,৪৫০৳,৩৩৮৳,https://www.wafilife.com/apnar-proshner-jobab/pd/14285
অধ্যক্ষ হাফিজ উদ্দিন আহমেদ,Not Listed,পৃথিবীর প্রাচীন সভ্যতা,৩৫০৳,২৬৩৳,https://www.wafilife.com/prithibir-prachin-sovyota/pd/53039
অধ্যক্ষ হাফিজ উদ্দিন আহমেদ,Not Listed,পরিবার রাষ্ট্র ও ধর্মের সমাজতত্ত্ব,২৫০৳,১৮৮৳,https://www.wafilife.com/poribar-rastro-o-dormar-somajtotto/pd/53036
অধ্যক্ষ হামিদুর হক মুন্সী,Not Listed,ভালো ছাত্র হওয়া ও পরীক্ষায় বেশি নম্বর পাবার উপায়,১৫০৳,১১৩৳,https://www.wafilife.com/valo-chatro-howa-o-porikkhay-beshi-nombor-pawar-upay/pd/8769
অধ্যাপক অরুণ কুমার নাথ,Not Listed,গণিত বিচিত্রা: গণিত ১ম ও ২য় পত্র,৮২৫৳,৫৬১৳,https://www.wafilife.com/ganit-bichitra/pd/5621
অধ্যাপক আতাউর রহমান,Not Listed,রম্য সাহিত্যিক আতাউর রহমান রচনাসমগ্র,৭৫০৳,৫৮৫৳,https://www.wafilife.com/romma-sahittik-ataur-rahman-rochonasomgro/pd/41444
অধ্যাপক আতাউর রহমান,Not Listed,বিদেশে বিভুঁইয়ে যখন যেখানে,২২৫৳,১৮০৳,https://www.wafilife.com/bideshe-bivuiye-zokhon-zekhane/pd/16174
অধ্যাপক আতাউর রহমান,Not Listed,যৎকিঞ্চিৎ,৩০০৳,২৩৪৳,https://www.wafilife.com/jotkinshit/pd/41317
অধ্যাপক আতাউর রহমান,Not Listed,জীবন স্মৃতি ও জীবনরঙ্ক,২০০৳,১৬০৳,https://www.wafilife.com/jibon-smriti-o-jibonrango/pd/51514
অধ্যাপক আনোয়ারুল কবির,Not Listed,মেধাবী,৪০০৳,৩৩৪৳,https://www.wafilife.com/easy-method-for-success-of-study-in-student-life-genius/pd/46272
অধ্যাপক আনোয়ারুল কবির,Not Listed,মেধাবী,৪০০৳,৩০০৳,https://www.wafilife.com/medhabi/pd/8074
অধ্যাপক আবদুল কুদ্দুস আদিল,Not Listed,আধুনিক সভ্যতার উজান বাঁকে,৪০০৳,৩০০৳,https://www.wafilife.com/adhunik-sovvotar-ujan-bake/pd/13423
অধ্যাপক আবদুল কুদ্দুস আদিল,Not Listed,বিশ্বনবীর জীবনচরিত,৩০০৳,২১০৳,https://www.wafilife.com/bishwanabir-jibonchorito/pd/30600
অধ্যাপক আবদুল গফুর,Not Listed,স্বাধীনতার গল্প শোনো,১৫০৳,১০৫৳,https://www.wafilife.com/shadinata-golop-shono/pd/34278
অধ্যাপক আবদুল গফুর,Not Listed,আমার কালের কথা,৩০০৳,২১০৳,https://www.wafilife.com/amar-kaler-kotha/pd/34310
অধ্যাপক আবদুল মান্নান,Not Listed,গ্রামীণ নারী,২৫০৳,২০০৳,https://www.wafilife.com/grameen-nari/pd/47637
অধ্যাপক আবদুল হালিম,Not Listed,রাসূল (সাঃ)- এর জীবন ও কুরআনের দর্শন,৩৫০৳,২৮০৳,https://www.wafilife.com/rasul-sw-er-jibon-o-quraner-dorshon/pd/71316
অধ্যাপক আবু সাইয়িদ,Not Listed,অঘোষিত যুদ্ধের ব্লু প্রিন্ট,৫০০৳,৪১৫৳,https://www.wafilife.com/oghoshito-juddhor-blue-print/pd/50247
অধ্যাপক আবু সাইয়িদ,Not Listed,বাংলাদেশের গেরিলা যুদ্ধ,৩৫০৳,২৮০৳,https://www.wafilife.com/bangladesher-guerrilla-juddho/pd/52538
অধ্যাপক আবু সাইয়িদ,Not Listed,তোমার আলোকে রহিব জাগিয়া,৩৫০৳,২৯১৳,https://www.wafilife.com/tomar-aloke-rohibo-jagiya/pd/52379
অধ্যাপক আবু সাইয়িদ,Not Listed,ইতিহাসের দায়ভার ও একজন আদুরী,২২৫৳,১৮০৳,https://www.wafilife.com/itihaser-dayvar-o-ekjon-aduri/pd/52108
অধ্যাপক আবু সাইয়িদ,Not Listed,গণহত্যা ‘৭১,৩০০৳,২৪০৳,https://www.wafilife.com/gonohatta-71/pd/52247
অধ্যাপক আবু সাইয়িদ,Not Listed,মৃত্যুঞ্জয়ী মুজিব,২৫০৳,২০৮৳,https://www.wafilife.com/mrittunjoye-mujib/pd/50542
অধ্যাপক আবু সাইয়িদ,Not Listed,মুক্তিযুদ্ধের দলিল লণ্ডভণ্ড এবং অতঃপর,৫০০৳,৪০০৳,https://www.wafilife.com/muktijuddher-dalil-londovando/pd/46133
অধ্যাপক আবু সাইয়িদ,Not Listed,বাংলাদেশ : থ্রেট অব ওয়ার,৩০০৳,২৪৯৳,https://www.wafilife.com/bangladesh-threat-of-war/pd/50198
অধ্যাপক আবু সাইয়িদ,Not Listed,মুক্তিযুদ্ধ : সিক্রেট ডিপ্লোম্যাসি,৩০০৳,২৪০৳,https://www.wafilife.com/muktizuddha-secret-diplomacy/pd/7672
অধ্যাপক আবু সাইয়িদ,Not Listed,যুদ্ধের আড়ালে যুদ্ধ,৪০০৳,৩৩২৳,https://www.wafilife.com/juddar-adali-juddo/pd/43207
অধ্যাপক আবু সাইয়িদ,Not Listed,রক্তমাখা বুক জুড়ে স্বদেশের ছবি,৭০৳,৫৮৳,https://www.wafilife.com/raktomakha-buk-jure-sodesher-sobi/pd/50543
অধ্যাপক আবু সাইয়িদ,Not Listed,কোর্ট মার্শাল আমি মৃত্যুকে পরোয়া করি না,৩৫০৳,২৮০৳,https://www.wafilife.com/court-marshal-aami-mrittuke-proya-kori-na/pd/33456
অধ্যাপক আবু সৈয়দ,Not Listed,Undeclared War: The blue Print,২০০৳,১৬৬৳,https://www.wafilife.com/undeclared-war-the-blue-print/pd/50215
অধ্যাপক আবুল আফছার,Not Listed,ঐতিহ্য,১৬৫৳,১৩৯৳,https://www.wafilife.com/oitijjha/pd/45268
অধ্যাপক আবুল কালাম চৌধুরী,Not Listed,মানব সম্পদ ব্যবস্থাপনা ( ২২২৬০১) ব্যবস্থাপনা বিভাগ দ্বিতীয় বর্ষ পাঠ্যবই,৪০০৳,৩২৮৳,https://www.wafilife.com/human-resource-management-222601-department-of-management-se/pd/31603
অধ্যাপক আবুল বাসার,Not Listed,ইসলামের ইতিহাস ও সংস্কৃতি - ২য় পত্র (একাদশ - দ্বাদশ শ্রেণি) (নিউজপ্রিন্ট),0,৩০০৳,https://www.wafilife.com/islamer-itihas-o-songskriti-ditiyo-potro/pd/16488
অধ্যাপক আবুল বাসার,Not Listed,ইসলামের ইতিহাস ও সংস্কৃতি - ১ম পত্র (একাদশ - দ্বাদশ শ্রেণি) (নিউজপ্রিন্ট),0,৩২৫৳,https://www.wafilife.com/islamer-itihas-o-songskriti-prothom-potro/pd/16489
অধ্যাপক আব্দুল মতিন,Not Listed,দৈনন্দিন জীবনে দোয়া ও জিকির,৩২৳,২২.৪০৳,https://www.wafilife.com/doinondin-jibone-doa-o-jikir/pd/4623
অধ্যাপক আব্দুল মান্নান চৌধূরী,Not Listed,মুক্তিযুদ্ধ ও মুজিব বাহিনী,১৫০৳,১২০৳,https://www.wafilife.com/muktijuddo-o-mujib-bahine/pd/54199
অধ্যাপক আব্দুস সালাম,Not Listed,জীবনের স্মৃতিকথা,১৬০৳,১২০৳,https://www.wafilife.com/jiboner-smritikotha/pd/36438
অধ্যাপক আলমগীর জলিল,Not Listed,রুবাইয়াৎ-ই-ওমর খৈয়াম,১৫০৳,১২৯৳,https://www.wafilife.com/rubayet-e-omor-khoiam/pd/76685
অধ্যাপক আশরাফ উজ জামান খান,Not Listed,Golden Words,৩০০৳,২৪০৳,https://www.wafilife.com/গোল্ডেন-ওয়ার্ডস্/pd/22489
অধ্যাপক আসহাবউদ্দীন আহমদ,Not Listed,ঘুষ,২৫০৳,১৯৩৳,https://www.wafilife.com/ghush/pd/43098
অধ্যাপক এ কে আজাদ খান,Not Listed,বাংলাদেশ ডায়াবেটিক সমিতি পথ-পরিক্রমা,২৫০৳,২১৫৳,https://www.wafilife.com/bangladesh-diabetic-somiti-patha-porikroma/pd/47183
অধ্যাপক এ কে আজাদ খান,Not Listed,সড়কপথে অক্সফোর্ড থেকে ঢাকা,২৫০৳,২০০৳,https://www.wafilife.com/sorokpothe-oxford-theke-dhaka/pd/21668
অধ্যাপক এ কে এম শহীদুল্লাহ,Not Listed,প্রাচ্যের রাষ্ট্রচিন্তা (অনার্স ২য় বর্ষ টেক্সট বই) (রাষ্ট্রবিজ্ঞান বিভাগ),৪১৫৳,৩৪০৳,https://www.wafilife.com/praccher-rastrochinta-honors-2nd-year-text-book-department-o/pd/31053
"অধ্যাপক এ, এফ, এম মতিউর রহমান",Not Listed,ছোটদের কুরআনের কাহিনী,১৫০৳,১০৫৳,https://www.wafilife.com/chotoder-quraner-kahini/pd/479
অধ্যাপক এ. এন. চৌধুরী,Not Listed,সমন্বিত প্রাণিবিজ্ঞান (১ম খন্ড),৩০০৳,২৫৫৳,https://www.wafilife.com/somonito-zoolozy-1st-part/pd/45453
অধ্যাপক এ. এন. চৌধুরী,Not Listed,উচ্চ মাধ্যমিক জীববিজ্ঞান (প্রাণিবিজ্ঞান),0,৩০০৳,https://www.wafilife.com/higher-secondary-biology-zoology/pd/45432
অধ্যাপক এ. এন. চৌধুরী,Not Listed,উচ্চ মাধ্যমিক জীববিজ্ঞান-উদ্ভিদবিজ্ঞান (১ম পত্র),0,২২৪৳,https://www.wafilife.com/higher-secondary-biology-botany-1st-part/pd/45430
অধ্যাপক এ. এফ. এম. আবদুল আযীয,Not Listed,হযরত মুজা্দ্দিদে আল্‌ফে সানী (র): জীবন ও কর্ম ২য় খণ্ড,৩৫০৳,৩২৫৳,https://www.wafilife.com/hazrat-mujaddid-alfesani-rahmatullahi-alaihi-1st-part/pd/20132
অধ্যাপক এ. এফ. এম. আবদুল আযীয,Not Listed,হযরত মুজা্দ্দিদ আল্‌ফেসানী রাহমাতুল্লাহি আলাইহি ১ম খণ্ড,৩৪০৳,৩১৬৳,https://www.wafilife.com/hazrat-mujaddid-alfesani-rahmatullahi-alaihi-1st-part/pd/20131
অধ্যাপক একেএম শহীদুল্লাহ,Not Listed,প্রাচ্যের রাষ্ট্রবিজ্ঞান - অনার্স ২য় বর্ষ - রাষ্ট্রবিজ্ঞান বিভাগ - বিষয় কোড: ২২১৯০৭,৪৫০৳,৩৮২৳,https://www.wafilife.com/praccher-rastrobiggan-honors-2nd-year/pd/77824
অধ্যাপক একেএম শহীদুল্লাহ,Not Listed,গ্রন্থকুটির প্রাচ্যের রাষ্ট্রচিন্তা ( অনার্স ২য় বর্ষ পাঠ্য বই ) - রাষ্ট্রবিজ্ঞান বিভাগ,৩৪৫৳,২৮৩৳,https://www.wafilife.com/gronthokutir-prachyer-rashtrochinta-honors-2nd-year-text-boo/pd/31300
অধ্যাপক এম আনোয়ার হোসেন,Not Listed,মা হওয়ার আগে ও পরে,২০০৳,১৫০৳,https://www.wafilife.com/ma-howar-age-o-pore/pd/44281
অধ্যাপক এম আনোয়ার হোসেন,Not Listed,নারীর স্বাস্থ্য কথা : বালিকা থেকে বৃদ্ধা,১৬০৳,১২৫৳,https://www.wafilife.com/narir-shastho-kotha-balika-theke-briddha/pd/6672
অধ্যাপক এম শাহজাহান মিনা,Not Listed,"ফিন্যান্স, ব্যাংকিং ও বিমা ১ম পত্র (একাদশ ও দ্বাদশ শ্রেণি জন্য)",0,৩৩০৳,https://www.wafilife.com/finance-banking-and-insurance-1st-paper-for-class-11-and-12/pd/21455
অধ্যাপক এম শাহজাহান মিনা,Not Listed,"ফিন্যান্স, ব্যাংকিং ও বীমা-দ্বিতীয় পত্র (একাদশ-দ্বাদশ শ্রেণি) (নিউজ)",৭৭৳,৭৫৳,https://www.wafilife.com/finance-banking-and-insurance-2nd-paper-class-11-and-12-news/pd/21600
অধ্যাপক এম শাহজাহান মিনা,Not Listed,"ফিন্যান্স, ব্যাংকিং ও বীমা-দ্বিতীয় পত্র (একাদশ-দ্বাদশ শ্রেণি) (সাদা)",0,৪১৫৳,https://www.wafilife.com/finance-banking-and-insurance-2nd-paper-class-11-and-12-whit/pd/21458
অধ্যাপক এস এম জয়নুল আবেদিন,Not Listed,বাংলাদেশের রাজনীতি ও শাসনব্যবস্থা,৪০০৳,৩৪৪৳,https://www.wafilife.com/bangladesher-rajniti-o-shasonbebostha/pd/23002
